	S210421121673	S210421121674	S210421121675	S210421121676	S210421121682	S210421121683	S210421121684	S210421121694	S210421121695	S210421121696	S210421121697
EC:2.8.3.19	8590.50991360586	6349.495534579892	1673.9954156817894	2683.895263930529	2183.9991898927583	4508.318981769083	3233.6257877162475	2609.5332426535006	3230.0681010348217	1335.014334296001	930.1313956170032
EC:2.8.3.20	75.21542934420708	7.6921850004049706	2.685979794443212	307.4433922845074	43.3347884916965	242.1983226136461	240.29962054146785	497.54977116815934	178.48117779164005	199.35825494834268	78.79154855599545
EC:2.8.3.21	175.14641107258768	101.36115527813256	337.24165588152295	42.01174860408705	134.71659732956016	76.5396212630893	41.5084740991481	86.79146494373165	131.03090966160806	78.57397850650689	80.73087517936537
EC:2.8.3.22	2.1025593280564756	141.43892502098802	0.40586120246212654	1.669254647736167	7.340284926863179	4.999254702473131	41.02111845695494	353.4249908158528	52.61760018208188	154.77726214224924	69.669673375685
EC:2.8.3.5	6828.086943737907	1701.4333642829479	1209.310307680013	5640.163303943644	6042.082885028254	5273.118394449059	2721.8682346619735	2876.5683051447986	11320.487589926644	2494.5352251458366	1199.731800690726
EC:2.8.3.6	18.903152028393755	237.06613524818846	60.944265692717764	26.795399316391478	121.01283401817892	58.45385492436426	70.63409036726556	1369.7140141906611	170.06826422346504	428.6238836429822	207.39411208882228
EC:2.8.3.8	19189.34320207595	11263.063458050285	4805.6742645794975	10510.36386091272	19007.340571778073	21007.97379290793	9268.660253920649	7010.688878942986	34502.80529489546	9240.041983083604	5170.1695874409525
EC:2.8.3.9	19040.667783643392	10536.872884834918	4376.34141512399	10464.435619666205	18875.01273719287	20713.48076926657	9180.713857336556	6882.598487320665	34175.893321038144	9116.159117721963	5036.67262837721
EC:2.8.4.1	0.0027418088029826457	0.015500615720548762	0.003232755221540742	0.022112178178368386	0.004935255845368761	0.021889314575131293	0.0052636864185602655	0.06634308303794945	0.014275637353748085	0.013389364101283696	0.019069761250397194
EC:2.8.4.2	0.0	0.0	0.0	0.0	0.0	0.06503438155503263	0.0	0.0	0.0	0.0	0.0
EC:2.8.4.3	115665.91369631313	194207.20521494283	93411.10528321558	182557.01200588138	53996.79614000914	46963.62399787081	97713.29549122631	19740.79850245286	69947.21490951745	31913.93916527671	12887.438383256662
EC:2.8.4.4	117000.68392151123	190610.65478542633	92796.00656417097	180021.46502403117	52958.592205055436	47444.734257741264	97020.95477850734	18823.682257921188	70030.46066268126	31198.82699706788	12145.038101740985
EC:2.8.4.5	117896.4641511098	185184.59379359518	78773.20925912244	179662.39626739686	51507.1089293016	44314.045855088225	91527.56161794481	16410.49977656609	66709.49791753881	27960.86050487088	11548.530979973542
EC:2.9.1.1	12226.159968542079	7276.299355760771	1117.9200627519717	3150.8102186523274	3812.3127022533185	4090.379661142118	2697.330891677096	2150.1466190118676	6316.519451336426	1611.555764944605	2003.6196013016022
EC:3.1.1.1	1419.4243942644175	4678.885561602447	1254.7883216446069	4529.636217205972	1038.2440980718354	2521.6557636787784	1988.164727715784	4174.358649098663	6801.917226598839	2434.4474067069423	2292.3617195319407
EC:3.1.1.11	57331.76025427916	140515.65020256938	38777.26626859566	100547.00831640366	13519.799632589364	7511.3931604071295	47073.239917223225	757.0195606207783	19293.657318832797	10746.867322188707	2179.231995555971
EC:3.1.1.15	9.33	38.25	19.42	10.75	4.0	13.33	14.25	125.29840693306053	10.0	19.5	17.027915500775325
EC:3.1.1.17	108.73531619244207	524.0024799512582	64.75422729086814	55.77682877189804	76.97901299554627	53.67343868507807	25.971438649895134	1017.293818287558	281.55455688948996	329.0826690031256	141.90997513844164
EC:3.1.1.22	9.333513592898571	38.25340579560738	10.332543936321196	11.087116390062544	4.0074997038960705	13.382502034462423	14.417432698389856	389.7363050638713	61.029649329421886	171.68633485830176	84.59075274207926
EC:3.1.1.23	5.871185504181271e-05	0.0003319231823363057	6.922475985425638e-05	0.0004735001939065954	0.00010568133907526287	0.0004687278933898277	0.00011271420299470995	0.001420640808401281	0.00030569204899734556	0.0002867137939601888	0.00040835125228182086
EC:3.1.1.24	81.6946928147665	715.8150762553672	19.287626627183748	266.7589082461755	627.3783079829508	778.7918957336725	1655.555733234955	961.0744877297886	1974.7780883934072	409.476774714033	524.6082356917867
EC:3.1.1.29	116983.30477783293	206374.43248689783	93836.54427575425	193338.09585209299	53627.8778502034	51971.98417135566	114104.04359240358	22483.491435297947	80739.85912715501	32617.56287007899	15015.701405644402
EC:3.1.1.3	19037.92754080351	2549.189703008771	1083.4777582069662	5655.009263745378	12188.924128094253	7327.436926993594	11314.46771718424	3898.361957200874	13778.780833809553	3189.7985850578725	1884.1428755019515
EC:3.1.1.31	85239.7881923948	175161.2127689009	49840.370689509626	103134.63550905485	23844.476873737825	18556.281943185615	56077.326800685376	10833.735546688313	33507.57739408506	12853.99972283445	7166.396472614293
EC:3.1.1.32	26277.601902246184	55047.481792241764	30900.717221204184	63142.69043707094	10031.94878052448	8084.334948452527	23105.91735096878	885.297864373217	14630.505993031897	8483.953807725436	2803.944934136644
EC:3.1.1.4	26277.60199351466	55047.48188071011	30900.71728728503	63142.69056940314	10031.94897533549	8084.335495633256	23105.91738789917	885.3065693638935	14630.50676319774	8483.954335655064	2803.945329544292
EC:3.1.1.41	4446.5110025512295	10468.5578619439	1444.3176441109651	8016.928996173872	2478.52277899727	5583.408191336695	14216.94161892745	2379.267049404479	9551.441512543775	1766.3461839001325	2795.234578988595
EC:3.1.1.45	640.0396028941736	560.5551927721743	799.2273451367726	6455.876855400488	264.64756461516083	403.43660834903244	343.2309896265143	2501.8871742952906	914.7037012110128	1012.2175553212624	678.7577062722521
EC:3.1.1.47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.793530109328457e-12	0.0	0.0	1.6109839438769806e-12
EC:3.1.1.5	9950.911061426794	4034.121787222439	1608.4796481501276	7364.347823802388	2631.821796449334	2259.9171921983425	1681.1682743974893	2388.9617362132553	2921.9905773405962	1384.0713363469345	1454.0932972770754
EC:3.1.1.53	208750.3910704306	599025.2722264553	143071.077799393	342271.3413572884	38105.05168445171	24856.389937377928	140864.00306579884	5122.678722792503	60962.04524819623	31978.47057210455	7854.408392718886
EC:3.1.1.56	0.0	0.0	0.034385752808745534	0.0	0.0	8.408304860985894e-05	0.2946022605506036	1.2462512031493989	0.0	0.0	0.0
EC:3.1.1.57	0.0	1.3175511164251537	0.034810608338603305	2.0	0.0	0.10234625779904853	1.2982422390091148	283.7616493454621	51.0	157.86	73.42000000000048
EC:3.1.1.61	36001.32074160448	8955.931037233	5514.880100048805	27627.266311480034	29427.222614574996	15930.277468813341	15014.478191109243	13078.903678692279	25229.581208856063	11200.676248447962	7597.716687119163
EC:3.1.1.7	1.6011233213178633	52.2236466029711	2.1089771590763706	0.6845675727207968	33.869539071434005	3.7809773388515384	19.099442813803925	30.19434785791406	26.72810961735035	7.517572024249983	5.030811780695958
EC:3.1.1.72	0.0	0.0	0.0	0.0	0.0	6.292076311076779e-05	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.73	36.34470839316956	237.874851588851	109.12389740989161	75.58806072348692	109.23251045598286	41.336972664701605	426.0072160727531	2457.511953587244	533.8242449836165	1107.1939240566294	565.0057741687103
EC:3.1.1.74	0.0	0.0	0.09103567065107629	0.0	0.0	0.4845957274034204	0.7799542593619239	3.299427955218738	0.0	0.0	0.0
EC:3.1.1.75	9.332233519221534	184.72432791885103	10.332596525901005	5560.099498073901	11.344047477799577	18.34798035861418	54.07017590173291	455.06909955971423	69.01189141265226	177.53699126883868	104.97566467443079
EC:3.1.1.81	942.3900244854192	40.95697646697128	249.2413355899503	563.7272603410862	4560.871118564667	5559.983940213296	1468.2843900302603	86.68270307811272	2579.8285239061547	822.0275720124426	90.13645195630431
EC:3.1.1.83	0.0	0.0	0.0	0.0	0.0	1.5850214348299224e-18	0.0	0.0	0.0	0.0	0.0
EC:3.1.1.84	0.0	0.0	0.034385752808745534	0.0	0.0	8.408304860985894e-05	0.2946022605506036	1.2462512031493989	0.0	0.0	0.0
EC:3.1.1.85	72430.0516684071	189093.24408143206	59892.46548844747	119549.01600651983	12020.765700910135	8390.826109698537	38251.143522066755	1018.202729748284	15849.330216968003	8952.809940813222	2873.5378025947493
EC:3.1.1.89	0.08975883229076267	0.0870050246468494	0.0649878230643994	0.13014332989035707	0.19158869102668102	0.5381299552552334	0.03631953935839411	8.561003702072222	0.7574267321052587	0.5191972803046607	0.38886731343144687
EC:3.1.1.95	0.0	0.0	0.0009181514945335311	0.0	0.0	0.01941686417595374	0.007866324966679172	0.033276787950526084	0.0	0.0	0.0
EC:3.1.11.1	312.2525770354851	14982.609991990086	1505.716209766906	3020.416579196139	203.67038045410874	240.03341474876646	987.225073764962	529.4169359384974	808.0838426228885	376.1035376080878	175.88245394063952
EC:3.1.11.2	97094.58388874831	222838.67375306392	78968.99812379458	152718.14857303753	40487.88274716559	43103.17495154961	99316.87390698177	17634.34348390811	68855.1043701982	25141.044101517087	13468.431826800213
EC:3.1.11.3	0.0	19.125	0.0	5.375	0.0	0.0	7.125	65.53841614358089	5.0	9.75	10.180120294199757
EC:3.1.11.5	132283.99805176823	265696.75457995135	72451.36179144394	192600.82392043687	60807.83997064453	65904.94968662271	112006.1556888442	27740.82725877905	94558.3581914548	31090.649305498016	18287.70239737191
EC:3.1.11.6	235186.2439617284	405695.4670811315	187270.31088752788	379186.44365685247	104759.09248871928	104144.40245377118	225899.26654712838	39549.16987923505	158100.2949908589	61875.47986860727	28939.282665694052
EC:3.1.12.1	28543.88511116963	28481.378513270203	14897.752274082854	19916.60961972916	24839.879557313372	19685.964690194884	22984.99545323303	9185.829764426033	28993.73893667767	10247.354389483942	6079.998161024236
EC:3.1.13.1	213.46870438239137	14930.502651132807	1237.7419076298715	3030.190854961538	223.21957774841295	253.77057835748334	1013.5879922066358	923.5693724194654	925.9092905655712	370.9548823280959	140.64073279207338
EC:3.1.13.3	120405.72483976111	192143.9207391085	97326.06099044962	186741.36924904565	54555.43387965497	55049.21930050805	117307.64884165404	22300.680980834462	83796.61723616559	32710.443435435627	15148.652409561011
EC:3.1.13.4	0.0005707901576373823	0.0005532782731903975	0.00041326751724305035	0.0008276013612001482	0.0012183418206512607	0.003422050779298549	0.0002309615117155264	0.05444073332873448	0.004816592560124248	0.003301655000479497	0.0024728667861291186
EC:3.1.13.5	2844.4105159652904	1074.3903633807897	12177.900860432745	11739.265506263233	318.9821617782675	1025.2248838134717	3887.147488266093	1925.3821279470387	1842.3987764876601	2456.5074570848856	719.6850721266104
EC:3.1.2.1	35.58898182767334	116.24746418772904	1.5778035460378828	47.51693640912928	43.71095317122941	13.271024674845224	135.1126447003338	291.84716730717645	41.27598049834279	32.35388788901627	46.82214473681153
EC:3.1.2.12	300.77446285502543	379.97284400054235	800.1146954963917	5633.832080469033	32.86033745051262	132.66165728952717	97.9543208115654	957.8882121845747	240.68364419639028	338.95664306885607	281.4455796173276
EC:3.1.2.14	1182.0943317004899	208.71210636808956	5369.702236529041	220.10468859342197	10.025472358292511	188.66116165150453	1347.6650076976905	0.0	164.35850524842547	996.167389783065	129.11441287613715
EC:3.1.2.2	0.0034039188459840854	0.01924380646751665	0.004013422238299176	0.05716426202437027	0.08140990805411426	1.1756485757151904	0.006534796073306344	0.1279346122295721	0.017723012258911035	1.6449792981995202	0.023674852760712697
EC:3.1.2.20	1192.8992249455307	9720.42917949613	371.2984215807721	6145.088224227437	823.530624749452	5421.528799559984	14634.659322963227	1391.8769762621482	7587.365952434812	212.53787886064543	987.4427664210242
EC:3.1.2.21	4093.6844035665004	17639.15310869679	7391.687959679242	10776.730198737385	1279.3065542993081	6103.608165228097	18514.41340482935	2487.3411469161892	12065.175222655653	2088.4356765780567	1722.237007105136
EC:3.1.2.22	0.0	1.5697308419347098e-75	0.0	5.072723560227753e-74	5.961141905846299e-75	1.422345991505238e-74	2.9285205410614397e-74	2.6356684869552953e-74	2.5101995994149643e-74	1.025119164139561e-74	3.556138928299209e-74
EC:3.1.2.23	9.63435416479907	31.887670266862806	1.8822638250391202	2541.3718603552506	0.04242260945451771	5.217918890658836	8.236605957067523	188.0581381015887	7.513540755028745	15.020928501079998	51.40147412913143
EC:3.1.2.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.606543529539751	0.0	0.0	4.963255413667224
EC:3.1.2.26	32.72958470232284	3.686987019787283	0.01857702217027703	11.572263600593029	123.55013650008718	21.387347201130126	19.44065489628736	0.0018325307130941054	59.069339304561765	2.890426438119421	5.812051701252581
EC:3.1.2.28	138.6654968087525	97.07497786632298	346.289759859457	28.1013170765459	11.445998274286474	57.59079638380592	22.164979789014954	169.07486996328484	76.34084239902519	79.43038609019207	77.3580833172599
EC:3.1.2.29	1.0655696255915326	47.34545172407587	0.13342727233247983	2520.9186909645773	2.86555576065743	0.5011207411396204	13.500475039748315	0.6722989565660649	0.4571536022131219	0.13568340663990766	0.19324668080933805
EC:3.1.2.30	6.463723379144953e-06	3.654218781231567e-05	7.621113289079231e-06	5.2128727174504815e-05	1.1634702082460913e-05	5.160333361641389e-05	1.2408966273331753e-05	0.00015640161940192777	3.3654341912986564e-05	3.156498209474059e-05	4.495633010398632e-05
EC:3.1.2.4	0.09564707464748798	3.1581330357050255	0.009006600381105977	4.265037271767008	0.07381502138430614	9.13704529672408	3.391518681975384	2.6101331370898326	1.6486646206431415	4.071608327461004	31.127133528433628
EC:3.1.2.6	163.81773749710217	653.4531673001773	469.4456119318845	5665.349110444704	138.04788718098035	119.72184902953981	999.6190877764136	1165.3717037799524	208.013416981065	327.81928950658613	473.9499954946082
EC:3.1.21.1	316.4195344755714	14996.76805947405	1501.1732008391728	5889.200409169556	210.2888548657582	226.75857451071852	987.260228514706	215.81824106296062	842.9277715126951	220.9069572324205	93.79158996732102
EC:3.1.21.2	102029.18417214826	187842.960533798	62019.11945621981	126998.79999695222	42834.08418225592	37847.69954407548	63720.143587352824	17994.233831601057	62269.87111853954	23382.432967850396	12698.955538571387
EC:3.1.21.3	449622.1410463727	933118.325828479	332855.1222166539	820165.0246574942	218698.71778162866	189811.59962028379	398065.537062352	50378.5069880657	300496.7752714253	111166.91310224879	43655.46324998574
EC:3.1.21.4	45562.05929346202	109745.81678855587	46936.16474930804	66706.99326794755	10811.355744239208	7761.292155655556	31115.786975634102	2836.6567527315888	16976.225264949615	8539.618425659492	2697.9800924923684
EC:3.1.21.5	44634.79305161914	167001.34705315015	25860.383124729884	52538.67918253426	24643.945326783436	29204.688004272262	48953.22468507176	9841.674973492933	39224.7687118312	11928.236737358813	5897.438654664401
EC:3.1.21.7	1053.9446082062486	107.24538686794182	530.8941055829289	309.0930397906322	1320.3396658997353	610.0947452254072	407.45018979499525	464.83231208722077	1087.2377098283762	441.5939041559591	345.93644360990095
EC:3.1.22.1	0.0	0.0	0.00037545697353443696	0.0	0.0	9.181002123814951e-07	0.003216752989470717	0.01360777841918054	0.0	0.0	0.0
EC:3.1.22.4	93963.80882693964	191701.0845717983	92588.47350386783	184216.8970227046	38034.98175721426	34325.37960431375	93407.06926395211	16796.060112090374	60809.00506669991	29360.023778539347	11503.70309854345
EC:3.1.25.1	2.5580084825126524e-07	2.479528592204823e-07	1.8520673499879434e-07	3.708913466293354e-07	5.46002531775563e-07	1.5335994855391015e-06	1.035059028606432e-07	2.4397732824535254e-05	2.158566411972455e-06	1.4796438558988478e-06	1.108220618453742e-06
EC:3.1.26.11	139762.91984025357	287197.48631255847	100674.15201543263	222894.83527052554	49903.63428662895	44857.75607146132	122965.15339740143	10549.37393681081	66911.83292497578	27574.603747071844	11468.558092077124
